Olauncher;https://f-droid.org/en/packages/app.olauncher/;FEATURES No ads FOSS forever Daily new wallpaper Double tap to lock screen Clean fast and lightweightHOW TO USE Swipe up to see all the apps and quick search Swipe down for notification drawer Long press home apps to change them Important Long press on empty space to open settingsOnce you open the settings youll see all the available optionsSo basically swipe and long press anywhere and youll be fineIm available at Twitter if you need for anything Thank youhttpstwittercomtanujnotes;https://f-droid.org/repo/app.olauncher_58.apk;This version requires Android 6.0 or newer.;https://github.com/tanujnotes/Olauncher;https://github.com/tanujnotes/Olauncher/issues
MinCal Widget;https://f-droid.org/en/packages/cat.mvmike.minimalcalendarwidget/;Minimal Calendar Widget thats always on current dates monthA 3x2 resizable adaptive formatA Displays all events from your calendars with a symbol set high number becomes genericA Configuration accessible on widgets top right cornerA Pressing on any other part of the widget opens calendar applicationA Configurable start day of the week calendar gregorian or holocene show declined events focus on current week open calendar on clicked day theme symbol set symbol set colour transparency;https://f-droid.org/repo/cat.mvmike.minimalcalendarwidget_60.apk;This version requires Android 8.0 or newer.;https://github.com/mvmike/min-cal-widget;https://github.com/mvmike/min-cal-widget/issues
Discreet Launcher;https://f-droid.org/en/packages/com.vincent_falzon.discreetlauncher/;Discreet Launcher provides you a distractionfree home screen allowing you to fully enjoy your wallpaperFrom this clean home screen simply slide your finger down to display your favorites applications or up to see the complete list of applicationsIf you hold your finger a few moments on an application you will be offered to access its system settings and its page in the storeDiscreet Launcher is open source doesnt require any unnecessary permission works completely offline and doesnt include any advertisements1 Other features Folders Search Rename and hide apps Notification for access to favorites Horizontal swipe or doubletap to open app Shortcuts support web apps Export and import settings Help and changelog2 Customization options Theme and colors Forced orientation Transparent status bar No system bars immersive mode Customizable clock Touch targets accessibility Always show favorites Reversed interface No menu button No app drawer No app names Icon packs support;https://f-droid.org/repo/com.vincent_falzon.discreetlauncher_59.apk;This version requires Android 5.0 or newer.;https://github.com/falzonv/discreet-launcher;https://github.com/falzonv/discreet-launcher/issues
TinyBit Launcher;https://f-droid.org/en/packages/rocks.tbog.tblauncher/;     a a    aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaMotives for developing my own launcher1Clean main screen to enjoy the wallpaper Fast access to apps by searching1Icon Pack compatible Ability to customize colors and behaviorsNew Featuresa34 Update app list when changes detecteda Adaptive icon shapesa34 Cache icons for fast result displaya Tags to better organize appsa34 Dock items to filter resultsa Preference color previewa34 Shortcuts for apps contacts etcSource code httpsgithubcomTBogTBLauncherThe initial idea and code came from httpsplaygooglecomstoreappsdetailsidfrneamarkiss;https://f-droid.org/repo/rocks.tbog.tblauncher_41.apk;This version requires Android 4.4 or newer.;https://github.com/TBog/TBLauncher;https://github.com/TBog/TBLauncher/issues
Kvaesitso;https://f-droid.org/en/packages/de.mm20.launcher2.release/;KvAsitso is a launcher application for Androidwhich replaces the devices default home screenIt has been built from scratch meaning it is notbased on the AOSP launcher like many other thirdparty launchers nor does it try to recreate thislauncher Instead KvAsitso follows its own conceptsThe main feature is a global search which does notonly let you search on device for apps contacts andcalendar events but also on web services likeWikipedia or your Nextcloud Instance Additionally itincludes some useful tools for example a calculatorand a unit converter You are looking for a documentor an information Just search for it and KvAsitso showsyou the fastest way to itFDroid build has the following changes Disabled OneDrive GDrive and weather integration FDroid version uses a different versionCodeAntifeatures NonFreeNet app uses a third party service for currencyexchange rates UpstreamNonFree google drive integration depends onlibraries with nonfree dependencies;https://f-droid.org/repo/de.mm20.launcher2.release_2023012300.apk;This version requires Android 8.0 or newer.;https://github.com/MM2-0/Kvaesitso;https://github.com/MM2-0/Kvaesitso/issues
Clock31;https://f-droid.org/en/packages/com.dosse.clock31/;Clock 31 is a Clock  Calendar combo widget for Android inspired by but not forked from the cLock widget found in old versions of LineageOSThe widget shows the current time and date the next alarm if any and upcoming events for all your calendars the colors on the left indicates the calendar to which they belong Some useful shortcuts are also provided tapping the clock will bring you to the clock and alarm app tapping the calendar icon will open the calendar tapping an event will bring you to the details of that event;https://f-droid.org/repo/com.dosse.clock31_5.apk;This version requires Android 5.0 or newer.;https://github.com/adolfintel/Clock31;https://github.com/adolfintel/Clock31/issues
GIF Live Wallpaper;https://f-droid.org/en/packages/net.redwarp.gifwallpaper/;Did you download a GIF and would like to use it as your phones wallpaperGIF Live Wallpaper is what you need Probably the easiest way to use a GIF file as a live wallpaperAll this is done in a few simple stepsStep 1  Open the app Step 2  Activate itStep 3  Click Open GIFStep 4  Select the file you wantIf everything fits thats it Enjoy your new wallpaperThe application stands out  No need for root rights small file size 3MB Stops automatically when the wallpaper is not visible or the device is locked thereby not consuming battery power And of course no ads and will not share your data or gather informationsSource available on httpsgithubcomredwarpgifwallpaperInterested in using it in your own language Contact me if you would like to help with the translationsFAQQ Can I set a different GIF for the home screen and the lock screenA Sorry its not possible this is one of the limitation of Live Wallpapers you can only apply to both On some phones they dont even run on lock screens;https://f-droid.org/repo/net.redwarp.gifwallpaper_74.apk;This version requires Android 5.0 or newer.;https://github.com/redwarp/gif-wallpaper;https://github.com/redwarp/gif-wallpaper/issues
Olauncher Clutter Free;https://f-droid.org/en/packages/app.olaunchercf/;Forked from Olauncher because original version is cluttered  Removed clutter like ads and links You can rename apps in the appdrawer Renaming apps on the home screen is already supported Just longclick on an app on the home screen and start typing Ability to change the app when clicking on the clock Ability to change the app when clicking on the date Align clock independently of home apps Change alignment of apps in appdrawer Change font size A lot of people have translated the app to the following languages Many thanks to you ai    Arabic   Chinese   Croatian   English   Estonian   French   German   Greek   Indonesian   Italian   Korean   Persian   Portuguese European   Russian   Spanish   Swedish   Turkish Removed internet permission;https://f-droid.org/repo/app.olaunchercf_33.apk;This version requires Android 6.0 or newer.;https://github.com/OlauncherCF/OlauncherCF;https://github.com/OlauncherCF/OlauncherCF/issues
Lunar Launcher;https://f-droid.org/en/packages/rasel.lunar.launcher/;Lunar Launcher is yet another addition to the world of android launchers Low memory footprint and clean interface but large number of features are awaiting It is fully opensource and contains no ads or trackersFeatures Material design 3 Daynight theme mode Double tap Locksleep Swipe down Expand notification panel Quick app search and launch Launch apps in freeform mode Animated battery percentage indicator 1224 time format and date Weather celsius and fahrenheit Todo manager Quick actions RSS feeds Device statsMore exciting features will be added soon Please donate to support the development;https://f-droid.org/repo/rasel.lunar.launcher_27.apk;This version requires Android 8.0 or newer.;https://github.com/iamrasel/lunar-launcher;https://github.com/iamrasel/lunar-launcher/issues
Doodle: Live Wallpapers;https://f-droid.org/en/packages/xyz.zedler.patrick.doodle/;Doodle is an opensource Android app that provides colorful live wallpapers with auto dark mode and powerefficient animationsThe wallpapers are based on the original Doodle live wallpaper collection of the Google Pixel 4 Additionally there is an exclusive Material Youinspired live wallpaper includedThe app is not just a copy of the original wallpapers its a complete rewrite without the permanent animations to save battery and storage space In addition there are many customization options to match your preferencesFeatures Stunning wallpaper designs and Pixel feeling System dependent dark mode Powerefficient parallax effect on page swipe or when tilting the device Optional zoom effects Direct boot support immediately active after device restart No ads and no analytics 100 opensourceAdvantages over original Pixel 4 live wallpapers Permanent animations when tilting the device are optional Support for Android 12 color extraction Exclusive Material Youinspired live wallpaper No batteryhungry 3D engine Improved text contrast dark text for light themes instead of white text with shadow Support for Android 11 zoom effect Many additional customization options Rendering works well even on less powerful devices very efficient rendering engine Also suitable for larger devices like tablets scaling option available Tiny installation sizeSource code and issue trackergithubcompatzlydoodleandroidTranslation managementwwwtransifexcompatzlydoodleandroid;https://f-droid.org/repo/xyz.zedler.patrick.doodle_41.apk;This version requires Android 5.0 or newer.;https://github.com/patzly/doodle-android;https://github.com/patzly/doodle-android/issues
10-bit Clock Widget;https://f-droid.org/en/packages/com.github.ashutoshgngwr.tenbitclockwidget/;10bit Clock Widget presents current time on your home screen using binary coded decimalsFeatures 12hour display format default 24hour display format Use custom colours10bit Clock Widget is free and opensource softwarehttpsgithubcomashutoshgngwr10bitClockWidget;https://f-droid.org/repo/com.github.ashutoshgngwr.tenbitclockwidget_214.apk;This version requires Android 4.0 or newer.;https://github.com/ashutoshgngwr/10-bitClockWidget;https://github.com/ashutoshgngwr/10-bitClockWidget/issues
NoLauncher;https://f-droid.org/en/packages/com.artikus.nolauncher/;NoLauncher is an extremely lightweight and minimal launcher for Android inspired by OLauncher Light and OLauncher in general It is very barebones and aims to provide only the most basic featuresFeatures Homescreen and app drawer swipe down on homescreen to enter the app drawer Long press an app field on the homescreen to assign an app app can be renamed Type to search in app drawer if only one result is left it is automatically launched Gestures swipe down for notification center left for camera app right for phone app double tap to lock screen requires root Hold on empty space to change the number of apps on homescreen;https://f-droid.org/repo/com.artikus.nolauncher_1.apk;This version requires Android 5.0 or newer.;https://notabug.org/ArtikusHG/NoLauncher;https://notabug.org/ArtikusHG/NoLauncher/issues
Earth View for Muzei;https://f-droid.org/en/packages/com.rafapps.earthviewformuzei/; Plugin for Muzei to fetch satellite landscape imagery from Google Earth View This is NOT a standalone application it requires the Muzei app by Roman Nurik and Ian Lake available at httpgetmuzeico or by searching the Play Store for Muzei Once both are installed this app will appear in the Sources tab of Muzei all other settings are controlled by Muzei This app does not add any icons to your home screen Clicking the title of a picture in the Muzei app will open the Earth View page for that image in your web browser and will allow you to download the image to your device All images are from httpsearthviewwithgooglecom and this app is in no way affiliated with Google and does not own any of the images provided Inspired by the Earth View from Google Earth Chrome extension by Google;https://f-droid.org/repo/com.rafapps.earthviewformuzei_3.apk;This version requires Android 6.0 or newer.;https://github.com/RafhaanShah/Earth-View-Muzei;https://github.com/RafhaanShah/Earth-View-Muzei/issues
Dark theme;https://f-droid.org/en/packages/com.phstudio.darktheme/;This app helps to activate night theme on devices that dont provide this option in the system settingsDark theme conserves battery power thereby enabling device usage for longer periods without chargingAfter click on the button will change the system theme of your phoneHow it worka Android 10  Prompts the user to set it manually in settingsa Android 90  60  Turns on UI system themea Android 51  41  Turns on Car ModeNew wallpapers timed toggles and even display filters are available;https://f-droid.org/repo/com.phstudio.darktheme_7.apk;This version requires Android 4.2 or newer.;https://github.com/phstudio2/Darktheme;https://github.com/phstudio2/Darktheme/issues
Wave Lines Live Wallpaper;https://f-droid.org/en/packages/de.markusfisch.android.wavelines/;A simple unobstrusive live wallpaper showing slowly moving wave lines You canchoose a color theme build your own change if the lines should grow and shrinkor if they should have a uniform width The lines may swing in harmony or eachline independently You may set the number of lines the number of waves in aline and the maximum amplitude;https://f-droid.org/repo/de.markusfisch.android.wavelines_22.apk;This version requires Android 2.3 or newer.;https://github.com/markusfisch/WaveLinesWallpaper;https://github.com/markusfisch/WaveLinesWallpaper/issues
Unlauncher;https://f-droid.org/en/packages/com.jkuester.unlauncher/;The goal of Unlauncher is to provide a clean and simple Android launcher experienceWe believe you should have easy access to all of your apps without the distraction of bells whistles and notifications clamouring for your attention You want to be able to use your phone not have your phone use youForked from httpsgithubcomsduduzogslimlauncher;https://f-droid.org/repo/com.jkuester.unlauncher_16.apk;This version requires Android 5.0 or newer.;https://github.com/jkuester/unlauncher;https://github.com/jkuester/unlauncher/issues
Vectorify da home!;https://f-droid.org/en/packages/com.iven.iconify/;Vectorify da home is a minimal and open source app to apply wallpapers from a vast 400 collection of vector graphics Customizable and swappable backgroundgraphic colors Category chooser Recent setups Preview screen to customize sizeposition of the graphic Recent setups Save apply directly or as live wallpaper   Note wallpapers are saved to Pictures Light dark and automatic themes;https://f-droid.org/repo/com.iven.iconify_59.apk;This version requires Android 5.0 or newer.;https://github.com/enricocid/VectorifyDaHome;https://github.com/enricocid/VectorifyDaHome/issues
launch;https://f-droid.org/en/packages/org.biotstoiq.launch/;launch is a fast productive and easytouse launcher for androidfeatures   launch apps instantly with patterns as fast as your typing allows you to    be   assign longpress shortcuts to quickly access apps   easy on eyes   no icons distractions clutterbloat etc   lightweight and efficient   not just visual minimalism like most other minimalist launchers    but technical minimalism too   opensource   uses at least 10x less space than even the minimalist launchersfunctions   use search keys to create a filter word which shows only the filtered apps   click on an app to launch it   longpress on an app to launch its system settings   press back button to clear the last character of the search word   longpress on the back button to refresh the app list to reflect    deletionaddition of apps   longpress on a search key to launchassign a shortcut apphow does it work   keys on the left and right side are for searching and the middle section    shows the apps installed   start searching by using the search keys   if the search word only has one final matching app in the list it will    be opened automatically   to quickly launch an app find a unique combination of alphabets    which can launch it for example if K9 Mail is the only app which has    a 9 in it in my app list then it can be launched just by pressing    the 9 search key   assign an app to a search key by longpressing on the search key this    assignment can be removed andor modifiedgoals   launch aims for the following     maximum compatibility supports android 50     do more with less     ethical correctness no adstrackers     stick to the UNIX philosophy do one thing and do it well;https://f-droid.org/repo/org.biotstoiq.launch_9.apk;This version requires Android 5.0 or newer.;https://gitlab.com/biotstoiq/launch;https://gitlab.com/biotstoiq/launch/-/issues
Palette-Cycle;https://f-droid.org/en/packages/rak.pixellwp/;Features include Over 20 images that match the current time of day 7 collections that change images based on the time of day Over 35 standalone animated images as well as several still images Pan and zoom to show only part of an image Enable parallax to use the whole image the image will scroll when you change screens Download only the images you useArt created by Mark Ferrari Code based on Joseph Huckabys website code including his blendshift technologySee the sites that this app is based on here httpwwweffectgamescomdemoscanvascyclehttpwwweffectgamescomdemosworldsIf youd like to support the original authors Mark Ferrari Joseph Huckaby and Ian Gilman consider buying their Living Worlds app which has some art and details not in this apphttpsplaygooglecomstoreappsdetailsidcompixfabriklivingworlds;https://f-droid.org/repo/rak.pixellwp_11.apk;This version requires Android 7.1 or newer.;https://github.com/ManApart/palette-cycle;https://github.com/ManApart/palette-cycle/issues
Mondstern Acrylic Icons;https://f-droid.org/en/packages/de.moooon.acrylicons/;Mondstern has created several acrylic versions of app icons on FDroid as a way to promote FDroidThis app is made by Sylvia van Os to help Mondstern bring their icons to several Android launchersIt has been tested and confirmed working with at least the following launchers Emerald Launcher KISS Launcher Lawnchair Lean Launcher LukeLauncher Omega Launcher Open Launcher Rootless Pixel Launcher Sentien Launcher Shade Launcher Zim Launcher Trebuchet Launcher lineage Launcher not on FDroid Nova Launcher not on FDroid;https://f-droid.org/repo/de.moooon.acrylicons_11.apk;This version requires Android 5.0 or newer.;https://codeberg.org/mondstern/AndroidAcrylicIconPack;https://codeberg.org/mondstern/AndroidAcrylicIconPack/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
Text Launcher;https://f-droid.org/en/packages/ademar.textlauncher/;An Android Launcher that only shows the app name in a simple list It is the lightest and fastest possible Launcher to Android because it does not loads any image data or any other thing but the app name;https://f-droid.org/repo/ademar.textlauncher_8.apk;This version requires Android 4.0 or newer.;https://gitlab.com/ademar111190/textlauncher;https://gitlab.com/ademar111190/textlauncher/-/issues
SecondsClock;https://f-droid.org/en/packages/uk.co.yahoo.p1rpp.secondsclock/;SecondsClock enables you to show a clock with seconds as a home screen widget or as a full screen night clock with dimming in low lightFeatures No Ads No requests for donations or inapp purchases Fully configurable Adjusts text size to make use of available space;https://f-droid.org/repo/uk.co.yahoo.p1rpp.secondsclock_7.apk;This version requires Android 8.0 or newer.;https://github.com/rparkins999/AndroidSecondsClock;https://github.com/rparkins999/AndroidSecondsClock/issues
